EGolden_SWOA,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23
9.00E+01,7.22E-05,1.47E-03,1.20E-02,0.002289004,28.7978243,0,0.004754668,-1.16E+04,4.11E-05,0.000447947,6.48E-05,0.054846753,0.565746288,2.451718649,0.001064383,-1.031492887,0.400580173,3.005295185,-3.845125742,-3.175318301,-5.694841514,-5.6273852,-5.983308384
9.10E+01,7.19E-05,1.40E-03,1.13E-02,0.002245022,28.79641149,0,0.004733549,-1.16E+04,3.64E-05,0.000361433,6.29E-05,0.054202941,0.564118014,2.350605544,0.001062415,-1.031493007,0.400576087,3.005295185,-3.845369947,-3.17598307,-5.791714503,-5.6291358,-6.012433545
9.20E+01,7.07E-05,1.21E-03,1.12E-02,0.002163022,28.79616189,0,0.004733549,-1.16E+04,3.62E-05,0.000353725,6.29E-05,0.053983204,0.561657298,2.330533226,0.001061036,-1.031493232,0.400487545,3.005102889,-3.845443255,-3.177194281,-5.806989561,-5.63488688,-6.038315504
9.30E+01,7.00E-05,1.18E-03,1.11E-02,0.002135313,28.79590932,0,0.004733549,-1.16E+04,3.21E-05,0.000345075,5.90E-05,0.053773132,0.560842248,2.330489076,0.001057401,-1.031493261,0.400461791,3.00489184,-3.845513698,-3.177525594,-5.82062548,-5.640427609,-6.07240099
9.40E+01,6.76E-05,1.16E-03,1.11E-02,0.002131389,28.79561973,0,0.004652933,-1.16E+04,3.08E-05,0.000337679,5.90E-05,0.052529833,0.559704086,2.330489076,0.001052711,-1.031493301,0.400410632,3.00477438,-3.846805986,-3.177994207,-5.840151429,-5.642357716,-6.08414314
9.50E+01,6.75E-05,1.10E-03,1.11E-02,0.002057619,28.79458272,0,0.00456872,-1.16E+04,2.76E-05,0.000302593,5.90E-05,0.051948087,0.55706777,2.311069568,0.001051127,-1.031494176,0.400379616,3.00477438,-3.846862446,-3.178607886,-5.866670372,-5.648392946,-6.10258664
9.60E+01,6.64E-05,9.66E-04,1.10E-02,0.002031131,28.7929842,0,0.00456872,-1.16E+04,2.56E-05,0.000289925,5.88E-05,0.051165012,0.554089453,2.31106082,0.001050097,-1.031502269,0.400361802,3.004703306,-3.847160007,-3.180277733,-5.891637953,-5.666521499,-6.109923604
9.70E+01,6.34E-05,9.31E-04,1.09E-02,0.001977325,28.79277064,0,0.00456872,-1.16E+04,2.49E-05,2.76E-04,5.86E-05,0.051088983,0.550437703,2.311058747,0.001047023,-1.031505749,0.400320164,3.004652877,-3.847162957,-3.182215976,-5.893958707,-5.691253062,-6.136072335
9.80E+01,6.34E-05,8.96E-04,1.09E-02,0.001972797,28.79242848,0,0.00456872,-1.16E+04,2.36E-05,2.67E-04,5.86E-05,0.049821146,0.548045565,2.311055673,0.001041832,-1.031505777,0.400129627,3.004039834,-3.847390161,-3.182889118,-5.957143574,-5.703353338,-6.14197578
9.90E+01,6.34E-05,8.77E-04,1.09E-02,0.001949278,28.79159549,0,0.00456872,-1.17E+04,2.35E-05,2.67E-04,5.02E-05,0.049367305,0.542697495,2.309889075,0.001030062,-1.031505823,0.400073123,3.003930336,-3.847391212,-3.183526779,-5.984396474,-5.704419108,-6.143166106
1.00E+02,5.98E-05,8.47E-04,1.09E-02,0.001635919,28.79109054,0,0.00456872,-1.17E+04,2.22E-05,2.57E-04,4.96E-05,0.049302349,0.54172553,2.309875979,0.001028286,-1.031508085,0.40000438,3.003930336,-3.847425764,-3.183802657,-6.051243917,-5.71853334,-6.144166239
1.01E+02,5.94E-05,8.22E-04,1.09E-02,0.001566541,28.79073964,0,0.00456872,-1.17E+04,2.22E-05,2.43E-04,4.43E-05,0.04844591,0.540995241,2.290076062,0.001026526,-1.031508085,0.399995474,3.003926306,-3.847450679,-3.184105007,-6.063409859,-5.726015131,-6.155722585
1.02E+02,5.89E-05,7.22E-04,1.09E-02,0.001474105,28.79046612,0,0.00456872,-1.17E+04,2.08E-05,2.27E-04,4.43E-05,0.048256511,0.539455741,2.289624721,0.001024877,-1.031510231,0.399962691,3.003856476,-3.847563464,-3.184315489,-6.072913307,-5.745695366,-6.207399192
1.03E+02,5.89E-05,6.66E-04,1.09E-02,0.001032841,28.78963603,0,0.00456872,-1.17E+04,2.08E-05,2.20E-04,4.19E-05,0.04771127,0.533504524,2.289579958,0.001023257,-1.031512523,0.399952664,3.003855335,-3.848057585,-3.185098789,-6.074986508,-5.781532082,-6.213495928
1.04E+02,5.70E-05,6.13E-04,1.09E-02,0.001017181,28.78895719,0,0.004515032,-1.17E+04,2.08E-05,2.12E-04,4.16E-05,0.047354947,0.531188468,2.266558047,0.001019694,-1.031516632,0.399932271,3.003855335,-3.84880464,-3.185528809,-6.084462715,-5.789504391,-6.219349844
1.05E+02,5.69E-05,5.89E-04,1.08E-02,0.00101655,28.78790642,0,0.004468264,-1.17E+04,1.22E-05,2.09E-04,4.04E-05,0.047253785,0.528385552,2.266301456,0.001014568,-1.031517172,0.39993194,3.003802998,-3.848847126,-3.185616403,-6.091627822,-5.807863715,-6.231720844
1.06E+02,5.69E-05,5.73E-04,1.07E-02,0.001016502,28.78720468,0,0.004468264,-1.17E+04,7.08E-06,1.81E-04,3.67E-05,0.046983015,0.525814071,2.266301256,0.001012447,-1.031518103,0.39993194,3.00367251,-3.848927811,-3.185973013,-6.092229511,-5.831046778,-6.232160271
1.07E+02,1.98E-05,5.64E-04,1.07E-02,0.001003767,28.78641516,0,0.004468264,-1.17E+04,6.16E-06,1.81E-04,3.32E-05,0.046615628,0.51897934,2.26627885,0.001009265,-1.031518872,0.399900403,3.00365751,-3.849158757,-3.186836693,-6.122418097,-5.842159473,-6.234186059
1.08E+02,1.98E-05,5.42E-04,1.07E-02,0.000990135,28.78587243,0,0.004468264,-1.17E+04,6.16E-06,1.78E-04,3.05E-05,0.046316182,0.514935442,2.266272792,0.001009162,-1.031520711,0.399834185,3.00359345,-3.849271481,-3.187565958,-6.129275745,-5.84453877,-6.240296375
1.09E+02,1.98E-05,5.18E-04,1.04E-02,0.000987694,28.78484663,0,0.004468264,-1.17E+04,4.13E-06,1.65E-04,2.98E-05,0.045878481,0.513312879,2.266243159,0.001000043,-1.031520711,0.399809552,3.003360758,-3.849370923,-3.187877074,-6.139337559,-5.870220249,-6.277895384
1.10E+02,1.07E-05,5.14E-04,1.65E-03,0.000970962,28.78365703,0,0.004468264,-1.17E+04,3.91E-06,1.64E-04,2.97E-05,0.04573483,0.511733348,2.266243159,0.000998603,-1.031520711,0.399809202,3.003318476,-3.849563932,-3.188496146,-6.157445642,-5.919418696,-6.29170965
1.11E+02,1.07E-05,5.08E-04,1.65E-03,0.00094807,28.78215425,0,0.004468264,-1.17E+04,3.32E-06,1.45E-04,2.97E-05,0.044984512,0.51002278,2.266131632,0.000998054,-1.031520711,0.399809202,3.003318476,-3.849756585,-3.18850681,-6.182959001,-5.920457008,-6.359314745
1.12E+02,9.00E-06,4.90E-04,1.64E-03,0.000937167,28.78007557,0,0.004468264,-1.17E+04,2.17E-06,1.43E-04,2.93E-05,0.044635807,0.508199924,2.266131632,0.000991695,-1.031523301,0.399770398,3.00300965,-3.850020517,-3.188882626,-6.184321042,-5.928856785,-6.38634182
1.13E+02,8.99E-06,4.82E-04,1.64E-03,0.000931869,28.77959457,0,0.004358831,-1.18E+04,1.86E-06,1.43E-04,2.93E-05,0.044498428,0.50714949,2.266090271,0.000983269,-1.031525374,0.399756134,3.002978313,-3.85011587,-3.189509874,-6.19954946,-5.978518378,-6.401217395
1.14E+02,8.95E-06,3.14E-04,1.64E-03,0.000907565,28.77917701,0,0.004358831,-1.18E+04,1.20E-06,1.21E-04,2.92E-05,0.044328798,0.506576596,2.266081826,0.000980334,-1.031526065,0.399755483,3.002945851,-3.850217539,-3.189532856,-6.250534256,-6.004178763,-6.438087748
1.15E+02,8.94E-06,3.08E-04,1.64E-03,0.000900042,28.77854423,0,0.004013417,-1.18E+04,1.19E-06,1.20E-04,2.92E-05,0.044074009,0.501955239,2.266081652,0.0009797,-1.031529127,0.399752825,3.002791499,-3.850217539,-3.18973595,-6.251495675,-6.030034808,-6.448092669
1.16E+02,7.90E-06,3.07E-04,1.61E-03,0.000898302,28.77792318,0,0.004013417,-1.18E+04,8.30E-07,1.16E-04,2.92E-05,0.043791446,0.500551763,2.266035208,0.000974578,-1.031532139,0.399742876,3.002754725,-3.850322746,-3.190344229,-6.354088496,-6.032022591,-6.463404324
1.17E+02,1.50E-06,3.04E-04,1.61E-03,0.000893831,28.77654994,0,0.004013417,-1.18E+04,8.20E-07,1.05E-04,2.89E-05,0.043038646,0.495742312,2.266034139,0.000973474,-1.031532139,0.399740885,3.002743326,-3.850378552,-3.190668427,-6.398817096,-6.03956099,-6.473724168
1.18E+02,1.35E-06,3.03E-04,3.69E-04,0.000780215,28.7761909,0,0.004007722,-1.18E+04,7.51E-07,1.04E-04,1.79E-05,0.042837254,0.490696134,2.266028698,0.000973175,-1.031532486,0.399713181,3.002547264,-3.850730642,-3.190998341,-6.426112382,-6.041116301,-6.482328449
1.19E+02,1.24E-06,2.75E-04,2.39E-04,0.000671443,28.77603783,0,0.004007722,-1.18E+04,7.49E-07,1.03E-04,1.06E-05,0.04246061,0.48704762,2.265972544,0.000970874,-1.031532525,0.399712793,3.002306752,-3.850780778,-3.192667277,-6.450752428,-6.065000911,-6.489542717
1.20E+02,1.06E-06,2.64E-04,2.33E-04,0.000663746,28.77508329,0,0.004007722,-1.18E+04,7.46E-07,9.91E-05,4.25E-06,0.042290273,0.483665132,2.208408727,0.000958354,-1.031536473,0.399657493,3.002253924,-3.851005464,-3.193042837,-6.465825809,-6.078621816,-6.518703828
1.21E+02,1.06E-06,2.49E-04,2.30E-04,0.000641326,28.7739926,0,0.004007722,-1.18E+04,7.46E-07,9.67E-05,4.21E-06,0.042003838,0.481191743,2.208362103,0.000958034,-1.031536473,0.399632854,3.002253924,-3.851354502,-3.19329681,-6.491703217,-6.105043414,-6.565514535
1.22E+02,1.06E-06,2.48E-04,1.46E-04,0.000639109,28.77370221,0,0.003940733,-1.18E+04,7.46E-07,9.64E-05,3.34E-06,0.04181944,0.479008679,2.208168801,0.000954335,-1.031538364,0.39963285,3.002251005,-3.851599178,-3.193553182,-6.492313049,-6.124999374,-6.602536074
1.23E+02,9.94E-07,1.95E-04,1.46E-04,0.000638907,28.77163181,0,0.003940733,-1.18E+04,7.46E-07,9.60E-05,3.17E-06,0.041550533,0.477565864,2.133905193,0.00095368,-1.031539737,0.399582503,3.002225425,-3.851954267,-3.194160443,-6.495603856,-6.155051718,-6.644424105
1.24E+02,9.77E-07,1.88E-04,1.46E-04,0.000622709,28.77123056,0,0.003940733,-1.18E+04,7.45E-07,9.60E-05,3.13E-06,0.041214675,0.475388317,2.133870648,0.00095368,-1.031540777,0.399568994,3.002225425,-3.851955229,-3.194442483,-6.499974838,-6.188806618,-6.659351314
1.25E+02,9.46E-07,1.88E-04,1.33E-04,0.000622533,28.77068731,0,0.003940733,-1.18E+04,7.45E-07,9.60E-05,2.96E-06,0.040971816,0.473166288,2.113662099,0.00095368,-1.031549493,0.399561279,3.002225425,-3.852122012,-3.19516528,-6.511678571,-6.231610884,-6.667865828
1.26E+02,8.08E-07,1.83E-04,1.33E-04,0.000578855,28.77016037,0,0.003781315,-1.18E+04,7.24E-07,9.57E-05,2.38E-06,0.040358789,0.473005376,2.113662099,0.000944929,-1.031553299,0.399550178,3.002225425,-3.85222975,-3.195944173,-6.545641608,-6.240684399,-6.747150981
1.27E+02,7.74E-07,1.82E-04,1.33E-04,0.000578855,28.76953135,0,0.003742441,-1.18E+04,6.63E-07,9.57E-05,2.35E-06,0.039754888,0.472010785,2.093817405,0.000943934,-1.031557211,0.399549452,3.002225425,-3.852426211,-3.197496086,-6.553974513,-6.24731772,-6.789924617
1.28E+02,7.66E-07,1.78E-04,1.32E-04,0.000546987,28.76902851,0,0.003742441,-1.18E+04,6.59E-07,8.97E-05,2.15E-06,0.039493818,0.47072975,2.065705475,0.000943518,-1.031560188,0.399535039,3.002220827,-3.852500675,-3.197957996,-6.575878096,-6.292545762,-6.817551251
1.29E+02,7.54E-07,1.61E-04,1.32E-04,0.000396242,28.76902114,0,0.003742441,-1.18E+04,6.59E-07,8.96E-05,2.14E-06,0.038978801,0.469582722,2.065705474,0.000940738,-1.03156069,0.399512102,3.002183409,-3.852565857,-3.19850162,-6.576620523,-6.29830804,-6.845917134
1.30E+02,7.33E-07,1.51E-04,1.01E-04,0.000391469,28.76890005,0,0.003742441,-1.18E+04,6.06E-07,8.90E-05,2.13E-06,0.038906951,0.467861622,2.065705474,0.000940493,-1.03156134,0.399512102,3.00205487,-3.852679036,-3.198792283,-6.639882075,-6.312493067,-6.924749712
1.31E+02,6.53E-07,1.45E-04,8.42E-05,0.00038972,28.76885704,0,0.003692503,-1.18E+04,6.00E-07,8.90E-05,1.50E-06,0.038804558,0.46756748,2.045754743,0.000940456,-1.031561506,0.399464827,3.00205487,-3.852696398,-3.198811365,-6.665725652,-6.319594513,-6.941649919
1.32E+02,5.95E-07,1.42E-04,8.37E-05,0.000346327,28.76820552,0,0.003692503,-1.18E+04,5.47E-07,8.31E-05,1.49E-06,0.038529913,0.463210346,2.014552371,0.00093873,-1.031561522,0.399416918,3.002040606,-3.852734638,-3.199106775,-6.706155697,-6.345120141,-6.948146914
1.33E+02,2.86E-07,1.42E-04,8.26E-05,0.000329102,28.76808658,0,0.003692503,-1.18E+04,5.46E-07,8.09E-05,8.04E-07,0.038215839,0.462534949,2.014479709,0.000938709,-1.031561522,0.399415053,3.002003077,-3.85283509,-3.199568976,-6.710460813,-6.358673493,-6.952890761
1.34E+02,2.86E-07,1.32E-04,8.23E-05,0.000327628,28.76711338,0,0.003692503,-1.18E+04,5.22E-07,7.68E-05,8.04E-07,0.03783816,0.462398992,2.014479709,0.00093733,-1.031565475,0.399392653,3.001898903,-3.852845767,-3.199646039,-6.78444289,-6.374844071,-6.976254645
1.35E+02,1.67E-07,1.09E-04,7.32E-05,0.000301426,28.76571004,0,0.003692503,-1.18E+04,5.16E-07,6.77E-05,7.90E-07,0.037796473,0.460577687,1.955506623,0.000937263,-1.031571431,0.399336113,3.001898288,-3.852889985,-3.19987033,-6.798200163,-6.400351403,-6.99738453
1.36E+02,1.67E-07,1.01E-04,6.49E-05,0.000297585,28.76491011,0,0.003692503,-1.19E+04,5.16E-07,6.09E-05,7.71E-07,0.037529684,0.459721403,1.955506391,0.000933792,-1.031572899,0.399335581,3.001893429,-3.852894115,-3.200186896,-6.826881221,-6.403952007,-7.008652373
1.37E+02,1.55E-07,9.97E-05,6.37E-05,0.000264055,28.76465778,0,0.003692503,-1.19E+04,5.13E-07,5.92E-05,7.20E-07,0.036865312,0.458805629,1.916746405,0.000933728,-1.031572899,0.399334024,3.001880736,-3.852923725,-3.200442994,-6.838217949,-6.431606476,-7.019565611
1.38E+02,1.54E-07,9.03E-05,6.29E-05,0.000255622,28.76418746,0,0.003397566,-1.19E+04,5.12E-07,5.86E-05,4.44E-07,0.036552614,0.458080653,1.740614232,0.000932724,-1.031572899,0.399284781,3.001855136,-3.852960132,-3.200940139,-6.840934378,-6.434423477,-7.035763293
1.39E+02,1.50E-07,7.25E-05,6.28E-05,0.00020441,28.76413884,0,0.003065734,-1.19E+04,4.60E-07,5.43E-05,3.92E-07,0.03644966,0.457148546,1.740613726,0.000929942,-1.031580437,0.399284781,3.001819954,-3.853219296,-3.201717666,-6.86765401,-6.446195258,-7.061711653
1.40E+02,1.50E-07,6.75E-05,6.11E-05,0.000201268,28.76393902,0,0.003044761,-1.19E+04,4.59E-07,5.24E-05,3.85E-07,0.036379265,0.454981778,1.725659689,0.000925143,-1.031580437,0.399274808,3.001819954,-3.853536953,-3.201787412,-6.914319377,-6.449440627,-7.112858549
1.41E+02,1.50E-07,5.85E-05,6.05E-05,0.00019438,28.76312926,0,0.002983802,-1.19E+04,3.06E-07,4.78E-05,3.85E-07,0.036221288,0.45245682,1.725657781,0.000924378,-1.03158074,0.399270076,3.00180613,-3.85355191,-3.201859411,-6.93815407,-6.459152256,-7.124837718
1.42E+02,1.50E-07,5.35E-05,6.05E-05,0.000191865,28.76285901,0,0.002923333,-1.19E+04,2.54E-07,4.58E-05,3.29E-07,0.035862254,0.45183962,1.725586084,0.000917002,-1.03158074,0.399265744,3.001751066,-3.853585234,-3.202236483,-6.997989092,-6.471797257,-7.130203448
1.43E+02,1.06E-07,4.95E-05,6.04E-05,0.000191209,28.76225096,0,0.002923333,-1.19E+04,7.21E-08,4.49E-05,2.72E-07,0.035741755,0.451152461,1.725249341,0.00091334,-1.0315808,0.399228676,3.001703731,-3.853591093,-3.202384876,-7.032890564,-6.5115248,-7.138965802
1.44E+02,8.87E-08,4.72E-05,6.04E-05,0.000190946,28.76165381,0,0.002923333,-1.19E+04,7.16E-08,4.35E-05,2.10E-07,0.03561824,0.450358013,1.724614928,0.00091268,-1.031583028,0.399228676,3.001652724,-3.853606967,-3.202481964,-7.051415853,-6.51702527,-7.197877402
1.45E+02,6.61E-08,4.64E-05,6.04E-05,0.000181922,28.76134837,0,0.002923333,-1.19E+04,7.11E-08,4.23E-05,2.10E-07,0.035522614,0.449059844,1.724614863,0.000911937,-1.031587838,0.399131887,3.001652724,-3.853607225,-3.202855669,-7.05669629,-6.531943452,-7.201956189
1.46E+02,6.02E-08,4.45E-05,4.34E-05,0.000181827,28.76094966,0,0.002923333,-1.19E+04,5.54E-08,3.97E-05,1.98E-07,0.035377379,0.448833767,1.717296589,0.000878346,-1.031589953,0.399096228,3.001572933,-3.853660938,-3.203045078,-7.061259682,-6.536554209,-7.202906271
1.47E+02,5.68E-08,3.45E-05,4.16E-05,0.000173516,28.75990828,0,0.002923333,-1.19E+04,4.68E-08,3.39E-05,1.98E-07,0.035271689,0.447514438,1.673736424,0.000877701,-1.031590919,0.399084222,3.001556761,-3.85368188,-3.203266155,-7.109492369,-6.559357648,-7.226778055
1.48E+02,5.67E-08,3.34E-05,4.16E-05,0.000168207,28.75939957,0,0.002919711,-1.19E+04,2.97E-08,3.36E-05,1.88E-07,0.035166489,0.446357588,1.673619891,0.000875823,-1.031590975,0.39902502,3.001556761,-3.853693695,-3.203647243,-7.114306106,-6.606295199,-7.236976444
1.49E+02,5.64E-08,3.29E-05,4.16E-05,0.000157859,28.75839431,0,0.002919711,-1.19E+04,2.87E-08,3.28E-05,1.82E-07,0.034953398,0.444844069,1.673404167,0.000875587,-1.031596502,0.399022087,3.001556761,-3.853714993,-3.203934124,-7.174675909,-6.646655447,-7.291950437
1.50E+02,5.18E-08,3.17E-05,4.15E-05,0.000146613,28.75808377,0,0.002919711,-1.20E+04,2.80E-08,2.75E-05,1.81E-07,0.034803909,0.443723918,1.673389253,0.000875217,-1.031599044,0.399021714,3.001556761,-3.853846485,-3.204159769,-7.174865933,-6.692016833,-7.403880445
1.51E+02,4.96E-08,3.07E-05,4.13E-05,0.000136276,28.75753843,0,0.002905206,-1.20E+04,2.62E-08,2.71E-05,1.76E-07,0.03453829,0.443104302,1.673128883,0.000874374,-1.031599884,0.399021714,3.001538637,-3.853874438,-3.20438661,-7.175607972,-6.710138445,-7.450881331
1.52E+02,1.95E-08,2.94E-05,1.96E-05,0.000134739,28.75677504,0,0.002858705,-1.20E+04,2.55E-08,2.70E-05,1.75E-07,0.034254359,0.441596404,1.673107219,0.000872518,-1.031599884,0.398984286,3.001534596,-3.853879487,-3.204661356,-7.241397014,-6.745097657,-7.465881685
1.53E+02,1.66E-08,2.94E-05,1.96E-05,0.000131976,28.75662335,0,0.002858705,-1.20E+04,2.34E-08,2.68E-05,1.74E-07,0.033909238,0.440022774,1.673107219,0.000872518,-1.03160047,0.398928269,3.001516781,-3.853918256,-3.204765556,-7.255274777,-6.805794366,-7.539589269
1.54E+02,1.57E-08,2.75E-05,1.42E-05,0.000131496,28.75622439,0,0.002755713,-1.20E+04,1.87E-08,2.67E-05,1.62E-07,0.033791438,0.439730002,1.653248564,0.000872428,-1.031600555,0.398925108,3.001497874,-3.853930485,-3.205549798,-7.25706746,-6.817616382,-7.549238773
1.55E+02,1.22E-08,2.43E-05,1.42E-05,0.000108302,28.75528417,0,0.00271788,-1.20E+04,1.87E-08,2.55E-05,1.59E-07,0.033448055,0.439022066,1.653240391,0.000867209,-1.031600723,0.39890659,3.001497874,-3.854636621,-3.20653459,-7.265796046,-6.848921784,-7.575780875
1.56E+02,1.21E-08,2.43E-05,1.41E-05,0.00010471,28.75434664,0,0.00271788,-1.20E+04,1.84E-08,2.43E-05,1.56E-07,0.033347622,0.436580166,1.653240391,0.000861544,-1.031600753,0.398865436,3.001477664,-3.854640413,-3.20696833,-7.279057266,-6.86382262,-7.59784006
1.57E+02,9.94E-09,2.38E-05,1.40E-05,9.80E-05,28.7539055,0,0.00271788,-1.20E+04,1.82E-08,2.39E-05,1.27E-07,0.03316799,0.435813245,1.620439601,0.000861277,-1.031600754,0.398861604,3.001477664,-3.855137389,-3.207088595,-7.290986301,-6.92170233,-7.60046777
1.58E+02,8.70E-09,2.18E-05,1.40E-05,7.28E-05,28.7536234,0,0.00271788,-1.20E+04,1.80E-08,2.27E-05,1.03E-07,0.033007953,0.43460001,1.580915189,0.000857689,-1.031600754,0.398857095,3.001384025,-3.855252323,-3.207100037,-7.295401987,-6.974740266,-7.631036453
1.59E+02,8.49E-09,1.93E-05,1.30E-05,6.88E-05,28.75304326,0,0.00271788,-1.20E+04,1.32E-08,2.23E-05,4.86E-08,0.032709799,0.433453116,1.580915052,0.0008548,-1.031600754,0.398807392,3.001384025,-3.855292938,-3.207601114,-7.300070959,-6.995385073,-7.667435477
1.60E+02,8.48E-09,1.92E-05,1.29E-05,5.92E-05,28.75183419,0,0.00271788,-1.20E+04,9.79E-09,2.15E-05,3.25E-08,0.032445443,0.431648196,1.580266938,0.000854517,-1.031600754,0.398803432,3.001368497,-3.855495493,-3.20803019,-7.318054067,-7.044576886,-7.669232934
1.61E+02,7.71E-09,1.68E-05,1.28E-05,5.62E-05,28.75090583,0,0.00271788,-1.20E+04,9.78E-09,2.12E-05,3.13E-08,0.032408452,0.429113433,1.580263911,0.000845261,-1.031601745,0.398802107,3.001368497,-3.855495493,-3.208192354,-7.32996571,-7.098406669,-7.678767488
1.62E+02,7.46E-09,1.59E-05,1.27E-05,5.38E-05,28.75045096,0,0.00271788,-1.20E+04,9.77E-09,1.73E-05,2.74E-08,0.032329807,0.428124694,1.580263911,0.00083711,-1.031602386,0.39879502,3.001362992,-3.85551823,-3.208458866,-7.348162964,-7.104048717,-7.682779027
1.63E+02,5.38E-09,1.35E-05,9.47E-06,4.88E-05,28.7496693,0,0.002676601,-1.20E+04,9.76E-09,1.70E-05,2.59E-08,0.032167227,0.427298145,1.580263911,0.000824112,-1.031602781,0.398788731,3.001362992,-3.855697215,-3.208582576,-7.375655064,-7.127166035,-7.686980018
1.64E+02,5.00E-09,1.03E-05,8.83E-06,4.73E-05,28.74893001,0,0.002673853,-1.20E+04,8.95E-09,1.65E-05,2.50E-08,0.032046525,0.423375229,1.580263179,0.000819269,-1.031604919,0.398787904,3.001362992,-3.855697233,-3.208671543,-7.381292091,-7.180107468,-7.695344963
1.65E+02,3.30E-09,8.90E-06,8.62E-06,4.60E-05,28.74813663,0,0.002625536,-1.20E+04,8.58E-09,1.62E-05,2.33E-08,0.031968249,0.42303595,1.580263179,0.000819269,-1.031607203,0.398745361,3.001360728,-3.855897368,-3.208917019,-7.381640092,-7.218718532,-7.709644078
1.66E+02,3.23E-09,7.69E-06,7.51E-06,4.26E-05,28.74775537,0,0.002618468,-1.20E+04,5.45E-09,1.55E-05,2.33E-08,0.031745054,0.42099878,1.580252327,0.000819222,-1.031607397,0.398744303,3.001304441,-3.856224803,-3.209036333,-7.442865201,-7.266813755,-7.770832569
1.67E+02,3.09E-09,6.79E-06,7.24E-06,4.15E-05,28.74739005,0,0.002505578,-1.20E+04,3.81E-09,1.37E-05,2.29E-08,0.031706868,0.419725256,1.579180204,0.000819187,-1.031607487,0.398743067,3.001291682,-3.856247401,-3.209445388,-7.456729624,-7.307565854,-7.803302402
1.68E+02,2.91E-09,5.97E-06,6.73E-06,4.05E-05,28.74680596,0,0.002505578,-1.20E+04,3.74E-09,1.32E-05,2.11E-08,0.031463228,0.418158698,1.579171174,0.000819187,-1.031607865,0.398743067,3.001145183,-3.856621283,-3.209587912,-7.473329933,-7.323483161,-7.861209489
1.69E+02,2.42E-09,5.78E-06,6.59E-06,2.99E-05,28.74620847,0,0.002441086,-1.20E+04,3.73E-09,1.32E-05,1.63E-08,0.031251835,0.417991582,1.579171174,0.000818989,-1.031607865,0.398737784,3.00112119,-3.856658321,-3.21164016,-7.502221358,-7.331926803,-7.883952204
1.70E+02,2.24E-09,5.68E-06,6.59E-06,2.89E-05,28.74525515,0,0.002411293,-1.20E+04,3.69E-09,9.30E-06,1.61E-08,0.031164706,0.415612718,1.578282633,0.000817787,-1.031608098,0.398715799,3.00112119,-3.856689417,-3.212092396,-7.505531698,-7.376155035,-7.887406145
1.71E+02,2.16E-09,5.62E-06,6.51E-06,2.70E-05,28.74479676,0,0.002411293,-1.20E+04,3.69E-09,8.23E-06,1.60E-08,0.030849839,0.415009957,1.578281875,0.000815499,-1.031608098,0.398691239,3.00112119,-3.856732743,-3.212823927,-7.521101504,-7.410097814,-7.887406145
1.72E+02,2.06E-09,4.85E-06,6.39E-06,2.66E-05,28.74425651,0,0.002405069,-1.20E+04,3.53E-09,7.69E-06,1.60E-08,0.030526829,0.414408939,1.578281875,0.000815471,-1.031608497,0.398686762,3.001119013,-3.856765955,-3.213042297,-7.52878343,-7.460525142,-7.909787382
1.73E+02,2.05E-09,4.32E-06,6.22E-06,2.52E-05,28.74347498,0,0.002405069,-1.20E+04,3.38E-09,6.47E-06,1.52E-08,0.030401148,0.413367638,1.578222878,0.000815356,-1.031608497,0.398666432,3.001119013,-3.857056507,-3.213165883,-7.546165716,-7.462565867,-7.935312961
1.74E+02,1.81E-09,4.20E-06,6.21E-06,2.14E-05,28.74235348,0,0.002367668,-1.20E+04,2.64E-09,5.96E-06,1.02E-08,0.030232359,0.413040088,1.578222064,0.000815103,-1.031608828,0.398662003,3.00111659,-3.857090668,-3.213376946,-7.584253985,-7.505972284,-7.968267072
1.75E+02,1.73E-09,3.46E-06,5.02E-06,1.54E-05,28.74137734,0,0.002367668,-1.20E+04,2.37E-09,4.94E-06,9.32E-09,0.030144732,0.412886881,1.578220549,0.000813285,-1.031610359,0.398658407,3.001101419,-3.857178943,-3.213502098,-7.59807015,-7.563239715,-7.985004068
1.76E+02,1.71E-09,2.75E-06,4.72E-06,1.40E-05,28.73978858,0,0.002307583,-1.20E+04,2.26E-09,4.02E-06,4.74E-09,0.030039737,0.411127816,1.57821619,0.000813253,-1.03161079,0.398658407,3.00109265,-3.857203014,-3.214089406,-7.600321131,-7.617187333,-8.001731259
1.77E+02,1.66E-09,1.97E-06,4.58E-06,1.39E-05,28.73835229,0,0.00229296,-1.20E+04,2.22E-09,3.82E-06,3.68E-09,0.029992005,0.409503746,1.578215378,0.000813142,-1.03161079,0.398657965,3.00109265,-3.857492353,-3.214151678,-7.631221464,-7.637896716,-8.02913714
1.78E+02,1.64E-09,1.74E-06,4.51E-06,1.31E-05,28.73747509,0,0.002237242,-1.20E+04,2.20E-09,3.16E-06,3.25E-09,0.029923947,0.409282049,1.578214265,0.000810891,-1.031611001,0.398625387,3.001083367,-3.857519981,-3.214355021,-7.634539828,-7.674477668,-8.089519774
